"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL","NearbyICAOs"
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Ramp/Del/Gnd/Twr","https://www.liveatc.net/play/ksan1_all.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN SOCAL Dep (South Bay)","https://www.liveatc.net/play/ksan_dep_125150.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Tower #1","https://www.liveatc.net/play/ksan1_twr.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (Del Mar VHF)","https://www.liveatc.net/play/ksan_app_delmar.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (East)","https://www.liveatc.net/play/ksan_app_east.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (NW)","https://www.liveatc.net/play/ksan_app_nw.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (West)","https://www.liveatc.net/play/ksan_app_west.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Company Channels","https://www.liveatc.net/play/ksfo_co.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO D-ATIS","https://www.liveatc.net/play/ksfo_atis.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Del/Gnd (Alt)/Twr (Alt)","https://www.liveatc.net/play/ksfo_gnd2.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Dep 120.9/127.0","https://www.liveatc.net/play/ksfo_dep1.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Dep 135.1","https://www.liveatc.net/play/ksfo_dep2.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Ground","https://www.liveatc.net/play/ksfo_gnd.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Ground/Tower","https://www.liveatc.net/play/ksfo_gnd_twr.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO NORCAL App 28L/R","https://www.liveatc.net/play/ksfo_app2_l.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO NORCAL App 28L/R + BSR/MOD STARs","https://www.liveatc.net/play/ksfo_app2.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO NORCAL BSR2/MOD2 Arrivals","https://www.liveatc.net/play/ksfo_app2_r.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Ramp","https://www.liveatc.net/play/ksfo_ramp.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Tower","https://www.liveatc.net/play/ksfo_twr.pls","https://youtu.be/ysfijisfypk",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","KSFO Tower/Ground","https://www.liveatc.net/play/ksfo_twr2.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","NORCAL Departure (KSFO/KOAK)","https://www.liveatc.net/play/koak_dep.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","ZOA Oakland Center (35)","https://www.liveatc.net/play/zoa_35.pls","",""
"North America","United States","San Francisco","California","San Francisco International Airport","KSFO","SFO","ZOA Oakland Center (35/40/41)","https://www.liveatc.net/play/zoa_sfo.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA ATIS","https://www.liveatc.net/play/ksna1_atis.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA Clearance Delivery","https://www.liveatc.net/play/ksna1_del.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA Clearance Delivery (Backup)","https://www.liveatc.net/play/ksna1_del2.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA Ground (Backup/West)","https://www.liveatc.net/play/ksna1_gnd_132250.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA Ground (Primary/East)","https://www.liveatc.net/play/ksna1_gnd_120800.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA Tower (Backup/Discrete)","https://www.liveatc.net/play/ksna1_twr_128350.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA Tower (Rwy 02L/20R)","https://www.liveatc.net/play/ksna1_twr_126800.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","KSNA Tower (Rwy 02R/20L)","https://www.liveatc.net/play/ksna1_twr_119900.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","SOCAL Approach (Beach Sector)","https://www.liveatc.net/play/ksna1_app_125350.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","SOCAL Approach (Harbor Sector)","https://www.liveatc.net/play/ksna1_app_127200.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","SOCAL Approach (Shore Sector)","https://www.liveatc.net/play/ksna1_app_124100.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","SOCAL Approach (Tustin Sector)","https://www.liveatc.net/play/ksna1_app_121300.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","SOCAL Departure (Pacific Sector)","https://www.liveatc.net/play/ksna1_dep_128100.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","ZLA LA Center (Sector 18 Low)","https://www.liveatc.net/play/ksna1_zla_125275.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","ZLA LA Center (Sector 21 Low)","https://www.liveatc.net/play/ksna1_zla_132850.pls","",""
"North America","United States","Santa Ana","California","John Wayne-Orange County Airport","KSNA","SNA","ZLA LA Center (Sector 30 Oceanic) #5","https://www.liveatc.net/play/ksna1_zla_119950.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","KTRK ATIS/AWOS","https://www.liveatc.net/play/ktrk_atis.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","KTRK Emergency/Guard","https://www.liveatc.net/play/ktrk_guard.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","KTRK Gnd/Twr/CTAF","https://www.liveatc.net/play/ktrk_gnd_twr.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","KTRK Ground","https://www.liveatc.net/play/ktrk_gnd.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","KTRK Tower/CTAF #1","https://www.liveatc.net/play/ktrk_twr1.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","KTRK Tower/CTAF #2","https://www.liveatc.net/play/ktrk_twr.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","KTRK UNICOM","https://www.liveatc.net/play/ktrk.pls","",""
"North America","United States","Truckee","California","Truckee-Tahoe Airport","KTRK","TRK","ZOA Oakland Center (44)","https://www.liveatc.net/play/ktrk_zoa44.pls","",""
"North America","United States","Aspen","Colorado","Aspen-Pitkin County Airport/Sardy Field","KASE","ASE","KASE Approach/Denver Center","https://www.liveatc.net/play/kase2_app_ctr.pls","",""
"North America","United States","Aspen","Colorado","Aspen-Pitkin County Airport/Sardy Field","KASE","ASE","KASE ATIS","https://www.liveatc.net/play/kase2_atis.pls","",""
"North America","United States","Aspen","Colorado","Aspen-Pitkin County Airport/Sardy Field","KASE","ASE","KASE Gnd/Twr/App/Center","https://www.liveatc.net/play/kase2_s.pls","",""
"North America","United States","Aspen","Colorado","Aspen-Pitkin County Airport/Sardy Field","KASE","ASE","KASE Ground/Tower","https://www.liveatc.net/play/kase2_gnd_twr.pls","",""
"North America","United States","Aspen","Colorado","Aspen-Pitkin County Airport/Sardy Field","KASE","ASE","KASE Tower","https://www.liveatc.net/play/kase2_twr2.pls","",""
"North America","United States","Aspen","Colorado","Aspen-Pitkin County Airport/Sardy Field","KASE","ASE","ZDV Sector 26 POWDR Low","https://www.liveatc.net/play/kase2_zdv.pls","",""
"North America","United States","Denver","Colorado","Centennial Airport","KAPA","APA","KAPA App/Dep","https://www.liveatc.net/play/kapa2_app.pls","",""
"North America","United States","Denver","Colorado","Centennial Airport","KAPA","APA","KAPA Del/Gnd","https://www.liveatc.net/play/kapa2_gnd.pls","",""
"North America","United States","Denver","Colorado","Centennial Airport","KAPA","APA","KAPA Tower (Primary)","https://www.liveatc.net/play/kapa2_twr1.pls","",""
"North America","United States","Denver","Colorado","Centennial Airport","KAPA","APA","KAPA Tower (Secondary #1)","https://www.liveatc.net/play/kapa2_twr2.pls","",""
"North America","United States","Denver","Colorado","Centennial Airport","KAPA","APA","KAPA Tower (Secondary #2)","https://www.liveatc.net/play/kapa2_twr3.pls","",""
"North America","United States","Denver","Colorado","Rocky Mountain Metropolitan Airport","KBJC","BJC","KBJC ATIS","https://www.liveatc.net/play/kden1_kbjc_atis.pls","",""
"North America","United States","Denver","Colorado","Rocky Mountain Metropolitan Airport","KBJC","BJC","KBJC Ground/Tower","https://www.liveatc.net/play/kbjc3.pls","",""
"North America","United States","Glenwood Springs","Colorado","Glenwood Springs Municipal Airport","KGWS","GWS","KGWS Aerial Firefighting (Temporary)","https://www.liveatc.net/play/kgws_fire.pls","","K5SM;KRIL"
"North America","United States","Glenwood Springs","Colorado","Glenwood Springs Municipal Airport","KGWS","GWS","KGWS CTAF/Guard","https://www.liveatc.net/play/kgws2.pls","","K5SM;KRIL"
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD App (Final Center)","https://www.liveatc.net/play/kiad1_7.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD App (Final East)","https://www.liveatc.net/play/kiad2_3.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD App (North Arr Hi)","https://www.liveatc.net/play/kmrb1_kiad_n_arr.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD App (South Arrival)","https://www.liveatc.net/play/kiad1_6.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD App (West Arrival MANNE)","https://www.liveatc.net/play/kiad1_5.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Approach (North Arrival MULRR)","https://www.liveatc.net/play/kiad2_1.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Area - SFRA West","https://www.liveatc.net/play/kiad2_4.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD ATIS","https://www.liveatc.net/play/kiad1_8.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Del/Gnd","https://www.liveatc.net/play/kiad1_1.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Departure","https://www.liveatc.net/play/kiad2_2.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Twr (Rwy 1C/19C)","https://www.liveatc.net/play/kiad1_3.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Twr (Rwy 1L/19R/12/30)","https://www.liveatc.net/play/kiad1_4.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Twr (Rwy 1L/1C/19R/19C)","https://www.liveatc.net/play/kiad1_3_4.pls","",""
"North America","United States","Washington","District of Columbia","Washington Dulles International Airport","KIAD","IAD","KIAD Twr (Rwy 1R/19L)","https://www.liveatc.net/play/kiad1_2.pls","",""
"North America","United States","Fort Pierce","Florida","St Lucie County International Airport","KFPR","FPR","KFPR ATIS","https://www.liveatc.net/play/kfpr3_atis.pls","",""
"North America","United States","Fort Pierce","Florida","St Lucie County International Airport","KFPR","FPR","KFPR Ground","https://www.liveatc.net/play/kfpr3_gnd.pls","",""
"North America","United States","Fort Pierce","Florida","St Lucie County International Airport","KFPR","FPR","KFPR Ground/Tower","https://www.liveatc.net/play/kfpr3_gnd_twr.pls","",""
"North America","United States","Fort Pierce","Florida","St Lucie County International Airport","KFPR","FPR","KFPR Tower","https://www.liveatc.net/play/kfpr3_twr.pls","",""
